,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
0,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24637004.html","Apartament, ul. 28 Lipca 1943","28 Lipca 1943, Wola Justowska, Kraków, małopolskie",2290000.0,155.16,14758.96,0,2,5,2009.0,True,wtórny,pełna własność,garaż wolnostojący,"28 Lipca 1943, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-233, Polska",50.0627097,19.8720018
1,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/23030902.html","Mieszkanie, ul. 28 Lipca 1943","28 Lipca 1943, Wola Justowska, Kraków, małopolskie",2399000.0,139.0,17258.99,1,2,3,2022.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"28 Lipca 1943, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-233, Polska",50.0627097,19.8720018
2,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24837111.html","Apartament, ul. 28 Lipca 1943","28 Lipca 1943, Wola Justowska, Kraków, małopolskie",2666000.0,146.68,18175.62,2,2,3,2002.0,True,wtórny,pełna własność,tak,"28 Lipca 1943, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-233, Polska",50.0627097,19.8720018
3,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24357995.html",Mieszkanie Kraków,"64108, Kraków, małopolskie",888000.0,45.68,19439.58,4,4,2,2023.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Kraków, województwo małopolskie, Polska",50.0619474,19.9368564
4,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24783309.html","Mieszkanie, ul. Agatowa","Agatowa, Bieżanów, Kraków, małopolskie",765000.0,48.0,15937.5,3,4,3,2023.0,True,wtórny,pełna własność,przynależne na ulicy,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
5,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24783225.html","Mieszkanie, ul. Agatowa","Agatowa, Bieżanów, Kraków, małopolskie",795000.0,53.5,14859.81,1,4,3,2022.0,True,wtórny,pełna własność,przynależne na ulicy,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
6,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24844707.html","Mieszkanie, ul. Agatowa","Agatowa, Bieżanów-Prokocim, Kraków, małopolskie",599000.0,44.5,19019.61,1,2,2,1997.0,True,wtórny,spółdzielcze wł. prawo do lokalu,tak,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
7,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24832261.html","Mieszkanie, ul. Agatowa","Agatowa, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie",599000.0,44.5,13460.67,1,2,2,1997.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
8,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24847418.html","Mieszkanie, ul. Agatowa","Agatowa, Kraków, małopolskie",690000.0,48.73,14159.66,1,4,2,2014.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
9,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24891011.html","Mieszkanie, ul. Agatowa","Agatowa, Podgórze, Kraków, małopolskie",625000.0,36.8,16983.7,4,4,2,2019.0,True,wtórny,pełna własność,garaż,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
10,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24776407.html","Kawalerka, ul. Agatowa","Agatowa, Złocień, Kraków, małopolskie",370713.0,26.67,13900.0,1,4,1,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
11,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24258484.html","Kawalerka, ul. Agatowa","Agatowa, Złocień, Kraków, małopolskie",370713.0,26.67,13900.0,2,4,1,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
12,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24258761.html","Kawalerka, ul. Agatowa","Agatowa, Złocień, Kraków, małopolskie",370713.0,26.67,13900.0,3,4,1,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
13,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24255923.html","Kawalerka, ul. Agatowa","Agatowa, Złocień, Kraków, małopolskie",371495.0,26.18,14190.03,0,4,1,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
14,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24260710.html","Kawalerka, ul. Agatowa","Agatowa, Złocień, Kraków, małopolskie",389000.0,25.76,15100.93,2,4,1,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
